Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-01-02,08:00:00,14,V ugm-3,65,V ugm-3,94,V ugm-3,193,V ugm-3,3,V ugm-3,0.5,V mgm-3,35,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),10.2,V ugm-3,2.67,V ugm-3,2.76,V ugm-3,5.25,V ugm-3,1.31,V ugm-3,2.3,V ugm-3,4.26,V ugm-3,0.33,V ugm-3,0.33,V ugm-3,0.26,V ugm-3,3.57,V ugm-3,1.2,V ugm-3,0.32,V ugm-3,0.29,V ugm-3,No data,,1.32,V ugm-3,0.23,V ugm-3,No data,V ugm-3,0.25,V ugm-3,No data,,No data,,1.24,V ugm-3,4.06,V ugm-3,0.84,V ugm-3,2.34,V ugm-3,0.97,V ugm-3,No data,,1.05,V ugm-3,0.3,V ugm-3,272.5,N deg,1.1,N ms-1
2005-01-02,09:00:00,10,V ugm-3,85,V ugm-3,107,V ugm-3,237,V ugm-3,3,V ugm-3,0.6,V mgm-3,36,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),11.83,V ugm-3,2.91,V ugm-3,2.49,V ugm-3,5.69,V ugm-3,1.23,V ugm-3,3.82,V ugm-3,5.2,V ugm-3,0.28,V ugm-3,0.33,V ugm-3,0.35,V ugm-3,4.41,V ugm-3,1.65,V ugm-3,0.23,V ugm-3,0.18,V ugm-3,No data,,1.22,V ugm-3,0.17,V ugm-3,No data,V ugm-3,0.25,V ugm-3,No data,,No data,,1.01,V ugm-3,3.79,V ugm-3,0.62,V ugm-3,1.98,V ugm-3,0.71,V ugm-3,No data,,1.05,V ugm-3,0.25,V ugm-3,271.3,N deg,0.9,N ms-1
2005-01-02,10:00:00,10,V ugm-3,91,V ugm-3,109,V ugm-3,248,V ugm-3,5,V ugm-3,0.7,V mgm-3,39,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),10.9,V ugm-3,3.23,V ugm-3,2.95,V ugm-3,5.76,V ugm-3,1.52,V ugm-3,3.03,V ugm-3,5.42,V ugm-3,0.35,V ugm-3,0.37,V ugm-3,0.26,V ugm-3,3.99,V ugm-3,1.32,V ugm-3,0.38,V ugm-3,0.38,V ugm-3,No data,,1.29,V ugm-3,0.17,V ugm-3,No data,V ugm-3,0.29,V ugm-3,No data,,No data,,1.3,V ugm-3,4.56,V ugm-3,0.71,V ugm-3,2.47,V ugm-3,1.01,V ugm-3,No data,,1.3,V ugm-3,0.3,V ugm-3,271.1,N deg,1,N ms-1
2005-01-02,11:00:00,14,V ugm-3,89,V ugm-3,94,V ugm-3,229,V ugm-3,5,V ugm-3,0.8,V mgm-3,39,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),8.18,V ugm-3,3.53,V ugm-3,3.14,V ugm-3,4.58,V ugm-3,1.8,V ugm-3,2.86,V ugm-3,5.25,V ugm-3,0.37,V ugm-3,0.42,V ugm-3,0.3,V ugm-3,4.02,V ugm-3,1.29,V ugm-3,0.34,V ugm-3,0.29,V ugm-3,No data,,1.4,V ugm-3,0.2,V ugm-3,No data,V ugm-3,0.33,V ugm-3,No data,,No data,,1.56,V ugm-3,4.56,V ugm-3,0.88,V ugm-3,2.43,V ugm-3,0.97,V ugm-3,No data,,1.2,V ugm-3,0.3,V ugm-3,266.9,N deg,1.1,N ms-1
2005-01-02,12:00:00,10,V ugm-3,109,V ugm-3,97,V ugm-3,264,V ugm-3,5,V ugm-3,1,V mgm-3,40,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),8.1,V ugm-3,4.26,V ugm-3,3.7,V ugm-3,4.72,V ugm-3,2.22,V ugm-3,4.28,V ugm-3,8.86,V ugm-3,0.49,V ugm-3,0.61,V ugm-3,0.42,V ugm-3,6.81,V ugm-3,1.89,V ugm-3,0.36,V ugm-3,0.5,V ugm-3,No data,,2.22,V ugm-3,0.28,V ugm-3,No data,V ugm-3,0.58,V ugm-3,No data,,No data,,2.18,V ugm-3,7.62,V ugm-3,1.23,V ugm-3,4.63,V ugm-3,1.59,V ugm-3,No data,,1.95,V ugm-3,0.55,V ugm-3,266.6,N deg,1,N ms-1
2005-01-02,13:00:00,16,V ugm-3,74,V ugm-3,74,V ugm-3,187,V ugm-3,3,V ugm-3,0.9,V mgm-3,43,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),7.36,V ugm-3,3.08,V ugm-3,3.11,V ugm-3,4.58,V ugm-3,1.58,V ugm-3,4.09,V ugm-3,8.13,V ugm-3,0.35,V ugm-3,0.51,V ugm-3,0.4,V ugm-3,5.94,V ugm-3,1.74,V ugm-3,0.43,V ugm-3,0.44,V ugm-3,No data,,1.83,V ugm-3,0.25,V ugm-3,No data,V ugm-3,0.38,V ugm-3,No data,,No data,,1.63,V ugm-3,5.97,V ugm-3,0.97,V ugm-3,3.18,V ugm-3,1.28,V ugm-3,No data,,1.45,V ugm-3,0.35,V ugm-3,266.4,N deg,1,N ms-1
2005-01-02,14:00:00,18,V ugm-3,56,V ugm-3,76,V ugm-3,162,V ugm-3,3,V ugm-3,0.8,V mgm-3,30,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),7.08,V ugm-3,2.76,V ugm-3,2.88,V ugm-3,4.5,V ugm-3,1.75,V ugm-3,3.7,V ugm-3,7.24,V ugm-3,0.56,V ugm-3,0.54,V ugm-3,0.33,V ugm-3,5.97,V ugm-3,1.8,V ugm-3,0.29,V ugm-3,0.44,V ugm-3,No data,,1.9,V ugm-3,0.31,V ugm-3,No data,V ugm-3,0.38,V ugm-3,No data,,No data,,1.53,V ugm-3,6.78,V ugm-3,1.15,V ugm-3,4.15,V ugm-3,1.46,V ugm-3,No data,,1.5,V ugm-3,0.45,V ugm-3,259.8,N deg,1.5,N ms-1
2005-01-02,15:00:00,22,V ugm-3,38,V ugm-3,61,V ugm-3,118,V ugm-3,3,V ugm-3,0.6,V mgm-3,23,V ugm-3 (INDIC.GRAV),8,V ugm-3 (TEOM),6.51,V ugm-3,2.27,V ugm-3,2.28,V ugm-3,4.04,V ugm-3,1.26,V ugm-3,3.34,V ugm-3,6.9,V ugm-3,0.33,V ugm-3,0.4,V ugm-3,0.35,V ugm-3,4.77,V ugm-3,1.47,V ugm-3,0.27,V ugm-3,0.32,V ugm-3,No data,,1.4,V ugm-3,0.25,V ugm-3,0.54,V ugm-3,0.25,V ugm-3,No data,,No data,,1.14,V ugm-3,4.06,V ugm-3,0.71,V ugm-3,2.47,V ugm-3,0.84,V ugm-3,No data,,1,V ugm-3,0.25,V ugm-3,255.8,N deg,1.7,N ms-1
2005-01-02,16:00:00,16,V ugm-3,64,V ugm-3,76,V ugm-3,174,V ugm-3,3,V ugm-3,0.7,V mgm-3,22,V ugm-3 (INDIC.GRAV),8,V ugm-3 (TEOM),7.33,V ugm-3,3.76,V ugm-3,3.47,V ugm-3,4.9,V ugm-3,2.01,V ugm-3,4.16,V ugm-3,7.89,V ugm-3,0.54,V ugm-3,0.54,V ugm-3,0.37,V ugm-3,6.21,V ugm-3,1.74,V ugm-3,0.45,V ugm-3,0.44,V ugm-3,No data,,1.9,V ugm-3,0.23,V ugm-3,0.64,V ugm-3,0.42,V ugm-3,No data,,No data,,1.85,V ugm-3,6.89,V ugm-3,1.06,V ugm-3,3.57,V ugm-3,1.46,V ugm-3,No data,,1.6,V ugm-3,0.4,V ugm-3,256.3,N deg,1.8,N ms-1
2005-01-02,17:00:00,4,V ugm-3,106,V ugm-3,107,V ugm-3,269,V ugm-3,5,V ugm-3,1,V mgm-3,33,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),10.59,V ugm-3,5.7,V ugm-3,5.01,V ugm-3,5.89,V ugm-3,3.06,V ugm-3,5.95,V ugm-3,12.34,V ugm-3,0.75,V ugm-3,0.86,V ugm-3,0.68,V ugm-3,9.75,V ugm-3,2.58,V ugm-3,0.56,V ugm-3,0.82,V ugm-3,No data,,2.97,V ugm-3,0.31,V ugm-3,1.22,V ugm-3,0.63,V ugm-3,No data,,No data,,2.76,V ugm-3,10.19,V ugm-3,1.63,V ugm-3,5.47,V ugm-3,2.12,V ugm-3,No data,,2.5,V ugm-3,0.6,V ugm-3,257.4,N deg,1.4,N ms-1
2005-01-02,18:00:00,2,V ugm-3,178,V ugm-3,134,V ugm-3,405,V ugm-3,8,V ugm-3,1.6,V mgm-3,39,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),11.18,V ugm-3,7.91,V ugm-3,6.27,V ugm-3,7.08,V ugm-3,4.1,V ugm-3,8.28,V ugm-3,16.67,V ugm-3,1.07,V ugm-3,1,V ugm-3,0.72,V ugm-3,14.34,V ugm-3,3.48,V ugm-3,0.83,V ugm-3,0.93,V ugm-3,No data,,4.33,V ugm-3,0.34,V ugm-3,1.5,V ugm-3,0.88,V ugm-3,No data,,No data,,4.13,V ugm-3,14.29,V ugm-3,2.51,V ugm-3,7.45,V ugm-3,2.91,V ugm-3,No data,,3.45,V ugm-3,1,V ugm-3,262.8,N deg,1,N ms-1
2005-01-02,19:00:00,2,V ugm-3,188,V ugm-3,141,V ugm-3,428,V ugm-3,11,V ugm-3,2.3,V mgm-3,47,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),14.81,V ugm-3,9.87,V ugm-3,10.24,V ugm-3,7.85,V ugm-3,5.01,V ugm-3,9.24,V ugm-3,18.34,V ugm-3,1.05,V ugm-3,1.17,V ugm-3,0.82,V ugm-3,16.56,V ugm-3,4.17,V ugm-3,1.08,V ugm-3,1.17,V ugm-3,No data,,5.26,V ugm-3,0.4,V ugm-3,1.79,V ugm-3,1,V ugm-3,No data,,No data,,5.98,V ugm-3,19,V ugm-3,3.4,V ugm-3,11.2,V ugm-3,4.19,V ugm-3,No data,,4.65,V ugm-3,1.2,V ugm-3,266.9,N deg,0.5,N ms-1
2005-01-02,20:00:00,2,V ugm-3,165,V ugm-3,130,V ugm-3,382,V ugm-3,11,V ugm-3,1.6,V mgm-3,46,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),13.61,V ugm-3,7.49,V ugm-3,5.75,V ugm-3,7.41,V ugm-3,3.96,V ugm-3,6,V ugm-3,12.37,V ugm-3,0.75,V ugm-3,0.68,V ugm-3,0.58,V ugm-3,10.56,V ugm-3,2.91,V ugm-3,0.77,V ugm-3,0.67,V ugm-3,No data,,3.44,V ugm-3,0.37,V ugm-3,1.4,V ugm-3,0.83,V ugm-3,No data,,No data,,3.74,V ugm-3,12.72,V ugm-3,2.12,V ugm-3,6.84,V ugm-3,2.73,V ugm-3,No data,,3.35,V ugm-3,0.8,V ugm-3,281,N deg,0.5,N ms-1
2005-01-02,21:00:00,0,V ugm-3,124,V ugm-3,117,V ugm-3,306,V ugm-3,5,V ugm-3,1.5,V mgm-3,42,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),13.56,V ugm-3,6.87,V ugm-3,5.39,V ugm-3,6.79,V ugm-3,3.33,V ugm-3,5.81,V ugm-3,12.41,V ugm-3,0.7,V ugm-3,0.7,V ugm-3,0.58,V ugm-3,10.83,V ugm-3,2.97,V ugm-3,0.68,V ugm-3,0.79,V ugm-3,No data,,3.72,V ugm-3,0.42,V ugm-3,1.58,V ugm-3,0.75,V ugm-3,No data,,No data,,3.58,V ugm-3,11.99,V ugm-3,2.12,V ugm-3,7.1,V ugm-3,2.87,V ugm-3,No data,,3,V ugm-3,0.7,V ugm-3,268.6,N deg,0.8,N ms-1
2005-01-02,22:00:00,0,V ugm-3,134,V ugm-3,109,V ugm-3,313,V ugm-3,5,V ugm-3,1.2,V mgm-3,40,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),13.98,V ugm-3,5.71,V ugm-3,4.73,V ugm-3,6.81,V ugm-3,2.61,V ugm-3,4.28,V ugm-3,8.45,V ugm-3,0.58,V ugm-3,0.51,V ugm-3,0.4,V ugm-3,6.96,V ugm-3,2.04,V ugm-3,0.63,V ugm-3,0.55,V ugm-3,No data,,2.33,V ugm-3,0.28,V ugm-3,1,V ugm-3,0.54,V ugm-3,No data,,No data,,2.6,V ugm-3,8.69,V ugm-3,1.59,V ugm-3,4.63,V ugm-3,1.81,V ugm-3,No data,,2.3,V ugm-3,0.55,V ugm-3,263.5,N deg,0.9,N ms-1
2005-01-02,23:00:00,2,V ugm-3,100,V ugm-3,101,V ugm-3,254,V ugm-3,5,V ugm-3,1,V mgm-3,35,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),12.68,V ugm-3,4.26,V ugm-3,3.87,V ugm-3,6.19,V ugm-3,2.19,V ugm-3,4.04,V ugm-3,7.91,V ugm-3,0.47,V ugm-3,0.56,V ugm-3,0.35,V ugm-3,6.48,V ugm-3,1.95,V ugm-3,0.45,V ugm-3,0.41,V ugm-3,No data,,2.15,V ugm-3,0.42,V ugm-3,0.93,V ugm-3,0.5,V ugm-3,No data,,No data,,2.34,V ugm-3,7.58,V ugm-3,1.41,V ugm-3,4.01,V ugm-3,1.63,V ugm-3,No data,,2,V ugm-3,0.55,V ugm-3,269.7,N deg,0.6,N ms-1
2005-01-02,24:00:00,4,V ugm-3,95,V ugm-3,99,V ugm-3,244,V ugm-3,3,V ugm-3,0.9,V mgm-3,30,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),10.78,V ugm-3,4.13,V ugm-3,4.08,V ugm-3,5.82,V ugm-3,2,V ugm-3,3.63,V ugm-3,7.43,V ugm-3,0.42,V ugm-3,0.49,V ugm-3,0.44,V ugm-3,6.45,V ugm-3,1.95,V ugm-3,0.41,V ugm-3,0.5,V ugm-3,No data,,2.15,V ugm-3,0.4,V ugm-3,0.9,V ugm-3,0.58,V ugm-3,No data,,No data,,2.11,V ugm-3,7.74,V ugm-3,1.28,V ugm-3,4.28,V ugm-3,1.94,V ugm-3,No data,,2,V ugm-3,0.5,V ugm-3,261.9,N deg,1.1,N ms-1
2005-01-03,01:00:00,2,V ugm-3,126,V ugm-3,111,V ugm-3,304,V ugm-3,5,V ugm-3,1.2,V mgm-3,35,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),15.71,V ugm-3,4.79,V ugm-3,3.82,V ugm-3,7.41,V ugm-3,2.4,V ugm-3,4.21,V ugm-3,8.64,V ugm-3,0.49,V ugm-3,0.56,V ugm-3,0.47,V ugm-3,7.8,V ugm-3,2.34,V ugm-3,0.47,V ugm-3,0.73,V ugm-3,No data,,2.83,V ugm-3,0.37,V ugm-3,1.43,V ugm-3,0.75,V ugm-3,No data,,No data,,2.5,V ugm-3,10.34,V ugm-3,1.54,V ugm-3,5.91,V ugm-3,2.47,V ugm-3,No data,,2.7,V ugm-3,0.95,V ugm-3,273.1,N deg,0.8,N ms-1
2005-01-03,02:00:00,4,V ugm-3,69,V ugm-3,76,V ugm-3,181,V ugm-3,3,V ugm-3,0.8,V mgm-3,29,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),15.19,V ugm-3,3.64,V ugm-3,2.75,V ugm-3,6.95,V ugm-3,1.73,V ugm-3,3.51,V ugm-3,6.07,V ugm-3,0.44,V ugm-3,0.44,V ugm-3,0.33,V ugm-3,5.01,V ugm-3,1.53,V ugm-3,0.45,V ugm-3,0.26,V ugm-3,No data,,1.61,V ugm-3,0.25,V ugm-3,0.61,V ugm-3,0.38,V ugm-3,No data,,No data,,1.69,V ugm-3,5.75,V ugm-3,0.93,V ugm-3,3.13,V ugm-3,1.23,V ugm-3,No data,,1.55,V ugm-3,0.4,V ugm-3,299.4,N deg,0.5,N ms-1
2005-01-03,03:00:00,10,V ugm-3,43,V ugm-3,71,V ugm-3,136,V ugm-3,3,V ugm-3,0.7,V mgm-3,27,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),14.55,V ugm-3,2.52,V ugm-3,2.03,V ugm-3,7.1,V ugm-3,1.35,V ugm-3,2.9,V ugm-3,4.62,V ugm-3,0.47,V ugm-3,0.51,V ugm-3,0.26,V ugm-3,3.69,V ugm-3,1.26,V ugm-3,0.23,V ugm-3,0.23,V ugm-3,No data,,1.4,V ugm-3,0.14,V ugm-3,0.72,V ugm-3,0.38,V ugm-3,No data,,No data,,1.24,V ugm-3,4.75,V ugm-3,0.75,V ugm-3,2.29,V ugm-3,0.93,V ugm-3,No data,,1.2,V ugm-3,0.35,V ugm-3,275.4,N deg,0.7,N ms-1
2005-01-03,04:00:00,8,V ugm-3,43,V ugm-3,67,V ugm-3,132,V ugm-3,3,V ugm-3,0.6,V mgm-3,29,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),13.28,V ugm-3,1.86,V ugm-3,2.25,V ugm-3,6.9,V ugm-3,0.88,V ugm-3,2.57,V ugm-3,4.5,V ugm-3,0.19,V ugm-3,0.3,V ugm-3,0.3,V ugm-3,3.45,V ugm-3,1.23,V ugm-3,0.2,V ugm-3,0.32,V ugm-3,No data,,1.11,V ugm-3,0.17,V ugm-3,0.68,V ugm-3,0.33,V ugm-3,No data,,No data,,1.14,V ugm-3,3.75,V ugm-3,0.53,V ugm-3,2.07,V ugm-3,0.84,V ugm-3,No data,,1.1,V ugm-3,0.25,V ugm-3,271.6,N deg,0.9,N ms-1
2005-01-03,05:00:00,10,V ugm-3,46,V ugm-3,65,V ugm-3,136,V ugm-3,3,V ugm-3,0.5,V mgm-3,33,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),14.14,V ugm-3,2.55,V ugm-3,2.85,V ugm-3,6.39,V ugm-3,1.09,V ugm-3,2.37,V ugm-3,3.92,V ugm-3,0.28,V ugm-3,0.28,V ugm-3,0.19,V ugm-3,2.67,V ugm-3,1.02,V ugm-3,0.27,V ugm-3,0.18,V ugm-3,No data,,0.82,V ugm-3,0.2,V ugm-3,0.5,V ugm-3,0.25,V ugm-3,No data,,No data,,1.2,V ugm-3,2.37,V ugm-3,0.44,V ugm-3,1.28,V ugm-3,0.53,V ugm-3,No data,,0.7,V ugm-3,0.2,V ugm-3,270.3,N deg,0.6,N ms-1
2005-01-03,06:00:00,6,V ugm-3,74,V ugm-3,94,V ugm-3,206,V ugm-3,3,V ugm-3,0.5,V mgm-3,27,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),12.7,V ugm-3,1.97,V ugm-3,1.92,V ugm-3,5.86,V ugm-3,0.82,V ugm-3,2.64,V ugm-3,4.11,V ugm-3,0.21,V ugm-3,0.33,V ugm-3,0.19,V ugm-3,3.57,V ugm-3,1.14,V ugm-3,0.16,V ugm-3,0.23,V ugm-3,No data,,1.11,V ugm-3,0.17,V ugm-3,0.64,V ugm-3,0.33,V ugm-3,No data,,No data,,0.94,V ugm-3,3.03,V ugm-3,0.49,V ugm-3,1.63,V ugm-3,0.62,V ugm-3,No data,,0.8,V ugm-3,0.25,V ugm-3,270.5,N deg,0.8,N ms-1
2005-01-03,07:00:00,2,V ugm-3,103,V ugm-3,97,V ugm-3,254,V ugm-3,3,V ugm-3,0.8,V mgm-3,31,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),15.76,V ugm-3,3.92,V ugm-3,3.72,V ugm-3,7.41,V ugm-3,1.94,V ugm-3,3.61,V ugm-3,6.58,V ugm-3,0.47,V ugm-3,0.49,V ugm-3,0.3,V ugm-3,5.43,V ugm-3,1.95,V ugm-3,0.5,V ugm-3,0.38,V ugm-3,No data,,1.86,V ugm-3,0.23,V ugm-3,0.93,V ugm-3,0.42,V ugm-3,No data,,No data,,2.02,V ugm-3,6.47,V ugm-3,1.15,V ugm-3,3.4,V ugm-3,1.1,V ugm-3,No data,,1.5,V ugm-3,0.4,V ugm-3,270.7,N deg,0.4,N ms-1
2005-01-03,08:00:00,0,V ugm-3,131,V ugm-3,113,V ugm-3,313,V ugm-3,5,V ugm-3,0.8,V mgm-3,27,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),17.78,V ugm-3,3.19,V ugm-3,3.16,V ugm-3,8.07,V ugm-3,1.52,V ugm-3,4.62,V ugm-3,6.51,V ugm-3,0.35,V ugm-3,0.4,V ugm-3,0.26,V ugm-3,5.22,V ugm-3,1.56,V ugm-3,0.32,V ugm-3,0.29,V ugm-3,No data,,1.47,V ugm-3,0.34,V ugm-3,0.79,V ugm-3,0.29,V ugm-3,No data,,No data,,1.53,V ugm-3,4.79,V ugm-3,0.66,V ugm-3,No data,V ugm-3,0.93,V ugm-3,No data,,1.1,V ugm-3,0.4,V ugm-3,293.1,N deg,0.4,N ms-1
2005-01-03,09:00:00,2,V ugm-3,163,V ugm-3,118,V ugm-3,367,V ugm-3,8,V ugm-3,0.9,V mgm-3,31,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),15.1,V ugm-3,3.52,V ugm-3,2.39,V ugm-3,7.21,V ugm-3,1.44,V ugm-3,3.41,V ugm-3,6.12,V ugm-3,0.33,V ugm-3,0.42,V ugm-3,0.23,V ugm-3,4.56,V ugm-3,1.44,V ugm-3,0.41,V ugm-3,0.38,V ugm-3,No data,,1.54,V ugm-3,0.25,V ugm-3,No data,V ugm-3,0.38,V ugm-3,No data,,No data,,1.56,V ugm-3,5.55,V ugm-3,0.88,V ugm-3,2.91,V ugm-3,1.23,V ugm-3,No data,,1.4,V ugm-3,0.35,V ugm-3,318.8,N deg,0.4,N ms-1
2005-01-03,10:00:00,2,V ugm-3,178,V ugm-3,139,V ugm-3,411,V ugm-3,8,V ugm-3,0.8,V mgm-3,36,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),16.61,V ugm-3,3.92,V ugm-3,3.81,V ugm-3,10.36,V ugm-3,1.87,V ugm-3,5.11,V ugm-3,8.91,V ugm-3,0.58,V ugm-3,0.49,V ugm-3,0.4,V ugm-3,6.15,V ugm-3,1.86,V ugm-3,0.5,V ugm-3,0.41,V ugm-3,No data,,1.79,V ugm-3,0.2,V ugm-3,No data,V ugm-3,0.42,V ugm-3,No data,,No data,,1.63,V ugm-3,6.47,V ugm-3,1.01,V ugm-3,3.48,V ugm-3,1.37,V ugm-3,No data,,1.65,V ugm-3,0.5,V ugm-3,304,N deg,0.4,N ms-1
2005-01-03,11:00:00,2,V ugm-3,158,V ugm-3,122,V ugm-3,363,V ugm-3,11,V ugm-3,1,V mgm-3,39,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),14.39,V ugm-3,4.43,V ugm-3,4.09,V ugm-3,7.27,V ugm-3,2.14,V ugm-3,6.41,V ugm-3,10.55,V ugm-3,0.65,V ugm-3,0.58,V ugm-3,0.44,V ugm-3,8.79,V ugm-3,2.22,V ugm-3,0.41,V ugm-3,0.73,V ugm-3,No data,,2.79,V ugm-3,0.2,V ugm-3,1.18,V ugm-3,0.63,V ugm-3,No data,,No data,,2.05,V ugm-3,9.12,V ugm-3,1.41,V ugm-3,4.85,V ugm-3,1.9,V ugm-3,No data,,2.3,V ugm-3,0.6,V ugm-3,307.5,N deg,0.3,N ms-1
2005-01-03,12:00:00,2,V ugm-3,201,V ugm-3,130,V ugm-3,437,V ugm-3,13,V ugm-3,1.3,V mgm-3,47,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),16.43,V ugm-3,6.59,V ugm-3,6.08,V ugm-3,8.89,V ugm-3,3.17,V ugm-3,8.47,V ugm-3,16.5,V ugm-3,0.72,V ugm-3,0.79,V ugm-3,0.56,V ugm-3,12.24,V ugm-3,3.09,V ugm-3,0.74,V ugm-3,0.99,V ugm-3,No data,,3.62,V ugm-3,0.37,V ugm-3,1.83,V ugm-3,0.75,V ugm-3,No data,,No data,,3.15,V ugm-3,12.87,V ugm-3,2.03,V ugm-3,6.97,V ugm-3,2.73,V ugm-3,No data,,3.25,V ugm-3,0.8,V ugm-3,267.8,N deg,0.6,N ms-1
2005-01-03,13:00:00,4,V ugm-3,150,V ugm-3,117,V ugm-3,346,V ugm-3,11,V ugm-3,1.3,V mgm-3,42,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),10.91,V ugm-3,5.12,V ugm-3,4.45,V ugm-3,5.82,V ugm-3,3.03,V ugm-3,5.81,V ugm-3,11.5,V ugm-3,0.63,V ugm-3,0.65,V ugm-3,0.44,V ugm-3,8.58,V ugm-3,2.19,V ugm-3,0.56,V ugm-3,0.58,V ugm-3,No data,,2.54,V ugm-3,0.31,V ugm-3,1.15,V ugm-3,0.5,V ugm-3,No data,,No data,,2.41,V ugm-3,9.19,V ugm-3,1.63,V ugm-3,4.98,V ugm-3,1.98,V ugm-3,No data,,2.5,V ugm-3,0.6,V ugm-3,188.9,N deg,0.3,N ms-1
2005-01-03,14:00:00,6,V ugm-3,151,V ugm-3,132,V ugm-3,363,V ugm-3,11,V ugm-3,1.2,V mgm-3,40,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),10.74,V ugm-3,5.67,V ugm-3,4.54,V ugm-3,5.8,V ugm-3,2.91,V ugm-3,5.83,V ugm-3,11.47,V ugm-3,0.68,V ugm-3,0.72,V ugm-3,0.47,V ugm-3,9.36,V ugm-3,2.49,V ugm-3,0.54,V ugm-3,0.73,V ugm-3,No data,,3.01,V ugm-3,0.31,V ugm-3,1.43,V ugm-3,0.58,V ugm-3,No data,,No data,,2.57,V ugm-3,10.53,V ugm-3,1.94,V ugm-3,6.31,V ugm-3,2.21,V ugm-3,No data,,2.75,V ugm-3,0.65,V ugm-3,285.4,N deg,0.6,N ms-1
